Time,SDindex
03-Jan-2020,21.2179408210806
04-Jan-2020,6.19283556861356
05-Jan-2020,4.73901650008377
06-Jan-2020,-3.74034138516284
07-Jan-2020,4.0753134954858
08-Jan-2020,1.05686869404905
09-Jan-2020,0.667275051083405
10-Jan-2020,-3.79339424014953
11-Jan-2020,8.37356176952274
12-Jan-2020,4.03500767087594
13-Jan-2020,-13.4638476241856
14-Jan-2020,-1.12361657321639
15-Jan-2020,-6.45533293078882
16-Jan-2020,-5.31030012234063
17-Jan-2020,-0.291570461299531
18-Jan-2020,2.55652991612887
19-Jan-2020,-5.74746070578828
20-Jan-2020,26.0467070014067
21-Jan-2020,-2.70213090475694
22-Jan-2020,-4.6980485089469
23-Jan-2020,-2.55723691312328
24-Jan-2020,-7.55676173637866
25-Jan-2020,-2.10366337571952
26-Jan-2020,-0.390639923763824
27-Jan-2020,-16.0839125524007
28-Jan-2020,-6.61096637547281
29-Jan-2020,-6.60126907841556
30-Jan-2020,-7.90407119569145
31-Jan-2020,-15.3398218645688
01-Feb-2020,0.39615835274566
02-Feb-2020,6.85717838217224
03-Feb-2020,-2.95842908692071
04-Feb-2020,6.58735421454852
05-Feb-2020,9.2624065953696
06-Feb-2020,7.25478901416573
07-Feb-2020,11.3237429562216
08-Feb-2020,-1.02210417228126
09-Feb-2020,4.61875784351373
10-Feb-2020,-6.20019016278003
11-Feb-2020,1.93503873812291
12-Feb-2020,3.71531363680145
13-Feb-2020,10.8609315541416
14-Feb-2020,0.162931923495076
15-Feb-2020,-3.74326422155799
16-Feb-2020,-9.61536057347934
17-Feb-2020,20.8554058812348
18-Feb-2020,2.40957053536137
19-Feb-2020,8.50677693237212
20-Feb-2020,1.82934601801191
21-Feb-2020,-0.383998066009436
22-Feb-2020,-5.54535173293191
23-Feb-2020,-2.94921794475904
24-Feb-2020,-3.67018854106228
25-Feb-2020,NaN
26-Feb-2020,1.51275702785559
27-Feb-2020,-1.53250954211792
28-Feb-2020,-4.73710119083256
29-Feb-2020,-7.6375679120402
01-Mar-2020,2.0146411689561
02-Mar-2020,1.53087743861409
03-Mar-2020,2.93986055572983
04-Mar-2020,10.165332007835
05-Mar-2020,5.60844834719977
06-Mar-2020,-0.568636840137899
07-Mar-2020,-5.69062141353167
08-Mar-2020,-4.69091748915726
09-Mar-2020,-2.64861091539701
10-Mar-2020,8.63826199870936
11-Mar-2020,6.03538759662616
12-Mar-2020,15.190583031939
13-Mar-2020,13.5570143280273
14-Mar-2020,20.8602826169411
15-Mar-2020,17.0796698405188
16-Mar-2020,40.3281157669868
17-Mar-2020,64.5093444349069
18-Mar-2020,70.8454084177465
19-Mar-2020,76.348496328982
20-Mar-2020,79.7178805598984
21-Mar-2020,66.3000890011014
22-Mar-2020,58.7633473038351
23-Mar-2020,76.3599850222766
24-Mar-2020,100.154631135927
25-Mar-2020,92.6446394538282
26-Mar-2020,97.3939302000624
27-Mar-2020,97.518015614537
28-Mar-2020,76.0786944003793
29-Mar-2020,64.8388450790394
30-Mar-2020,88.5480328773019
31-Mar-2020,105.278946549428
01-Apr-2020,112.419861852323
02-Apr-2020,110.216618761787
03-Apr-2020,105.741511954968
04-Apr-2020,78.4220134900055
05-Apr-2020,73.1388487075125
06-Apr-2020,100.452076337561
07-Apr-2020,114.44332247294
08-Apr-2020,113.82624101947
09-Apr-2020,114.336637024089
10-Apr-2020,108.934814522056
11-Apr-2020,74.8680599163705
12-Apr-2020,84.7038471208308
13-Apr-2020,102.169842751193
14-Apr-2020,110.543452127846
15-Apr-2020,107.614183203467
16-Apr-2020,108.819592837467
17-Apr-2020,100.736274894304
18-Apr-2020,69.1501815493704
19-Apr-2020,63.6077177918294
20-Apr-2020,96.3501591356454
21-Apr-2020,100.665301239891
22-Apr-2020,99.5024325685556
23-Apr-2020,100.655572874726
24-Apr-2020,92.018239193784
25-Apr-2020,56.5800331830901
26-Apr-2020,55.7959111521338
27-Apr-2020,84.3107394206078
28-Apr-2020,95.0538425325415
29-Apr-2020,97.1126287117931
30-Apr-2020,93.1162668561258
01-May-2020,85.6465587476305
02-May-2020,47.3462513277585
03-May-2020,48.7308759059542
04-May-2020,80.8492295400285
05-May-2020,94.9977868323803
06-May-2020,90.6393075704842
07-May-2020,86.1994609966193
08-May-2020,80.8034483037273
09-May-2020,41.9956744987057
10-May-2020,34.0523451994358
11-May-2020,76.3336810915434
12-May-2020,86.5025245440106
13-May-2020,82.5104375201207
14-May-2020,85.4793402369668
15-May-2020,73.4588386842435
16-May-2020,39.270873830559
