Time,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
04-Jan-2020 00:00:00,26.838058672233,18.4459295151662,14.7727951730638,16.416574297659,15.1428888109613,10.1710061749401,7.69261856936562,14.825984992212,5.86083915126178,17.3042378702717,19.4942260123326,16.608820062502,11.6595593962515,14.4667597747052,15.1614614212288,0.472793653756704,6.19214933016075,15.8875842044094,18.1173770641748,2.16194365460592,10.5063236281556,7.46393890623516,11.7313975729615,3.81182815692795,20.8333703376733,7.2229373067707,10.8051250182716,9.08771436369555,16.2347852907806,7.10171985906336,11.595067528688,12.5973821616355,10.2154977087629,13.3317665992839,1.14521317485167,13.4432670775433,13.8035885719793,12.1229847287315,6.38841794743274,6.83893514538466,15.9752497557319,1.9800057470171,15.8539132819806,18.1341746525894,13.4026799450555,4.09350332256535,16.2097528057643,14.8192467363418,11.3842307879957,3.68820423272003,10.2046892220251
11-Jan-2020 00:00:00,2.78067977072084,5.81328681994848,3.40047716206386,2.95267970701052,5.73441748954204,0.571898088255502,-0.484699832435874,0.421515053171343,-0.7254449344002,1.33176683541245,0.552148216634958,4.96229882674697,2.14398032382243,2.09681837664045,-1.37173703140132,-0.812121665049171,4.04255006783672,-0.276848173858487,3.21551386477912,-3.63500732289065,2.4780816855279,-2.83901001678616,2.07860020831434,-2.68303300312254,5.00010739628516,2.08715859993956,1.74687059028375,-1.38902070971509,3.0984710279547,-4.48921259832179,0.582206007667744,2.56786496425587,-1.46381321082355,-1.44545448144753,-1.15153768946933,-1.22548176731407,1.50323018438107,3.26337349927549,0.906156479043675,-3.57613475858407,-1.48430450959368,-1.96581791561215,0.282116053864034,4.60346911951147,2.49359389689153,-1.89302988127514,3.23185244047121,0.457127343562194,2.85931211700289,1.76199615892702,-1.66884284686384
18-Jan-2020 00:00:00,-6.51589791307963,-3.70988268091036,-4.29059607129182,-6.65838986104059,-3.32483777980204,-7.54092842042432,-2.71650808503964,-2.53947968600112,-0.455337828780908,-5.97116015770996,-6.3469811702693,-1.9124165038051,2.79089427501083,-2.43392288293473,-4.36967784743231,14.8177203168607,-0.0611205713309388,-5.65595110332591,-3.72625249152581,3.8932142684579,-1.66590072911693,-4.87226380480746,-0.634872664531206,6.989230224476,-4.64561264848715,1.06942901813325,-0.801082268074903,6.73529488637559,-1.53249759804892,-3.63355161754122,-1.80331677079838,-1.57789249373647,-5.15146127218039,-4.86593099272296,9.4132951605104,-4.7432510673164,-7.14740551257064,1.39218899624326,0.411604039050772,-5.1179085628319,-4.46673546001467,14.2155205739166,-7.30892407496789,-4.36592885875304,-1.95301466088945,0.464627704266524,-4.94278416776564,12.8909005882635,-1.41204522557628,0.803243119377079,-4.24627980791159
25-Jan-2020 00:00:00,-2.62574973828874,-2.45849938688201,-1.62144699580006,0.196523497102144,-0.58799511820407,-5.33361409585096,3.00697253960823,0.795163172412904,-0.560828499334345,-1.26051908558179,-1.19677129386892,-0.810426490001386,-3.68621723983803,0.50805727087365,-1.33358103591159,1.66516179817454,-0.403724777712853,1.9535151859297,-0.288491740954387,-0.548723511310853,2.94421063731346,3.6013470773189,-0.789258093607358,-1.82522097470775,-0.0338853042468316,5.39681306034958,-3.28601582187935,4.5190112983456,-0.278818816208344,1.39754881370958,3.62074902250382,-2.63628450759655,6.79237182575182,0.935620172794286,-0.532283642061224,0.0460514391244748,-2.14751086303345,-0.743625346596359,1.02319024848912,4.18268999757905,-0.81678227264146,-3.77097866978276,-2.17239112037388,-1.01224793405269,-1.61115913269704,-1.77932045026618,0.28736389584154,-2.91625037963982,2.23511000264096,0.475388041827767,-5.03292115186723
01-Feb-2020 00:00:00,-10.7056291071529,-7.57686787311435,-6.12515551409292,-7.80232188878934,-4.74040804083501,-7.75928950331059,-6.71182526963386,-6.99128313113003,-3.48685812315102,-4.99878450685479,-8.56000594174803,-5.54959197572423,-5.74538629156268,-8.73095269155987,-7.52548404379904,-12.7236861271774,-9.62235831109404,-6.56420692114415,-6.52209151431088,-11.2111525181206,-5.358404974278,-6.36997532570202,-9.31637809211736,-10.8552282883531,-8.17818961682162,-13.2690205127653,-6.31011980015549,-11.0232962068096,-4.81729946054962,-9.46886968276482,-6.32392501751115,-8.11062461275914,-8.14964945766257,-9.28263406520885,-8.44923425088873,-7.62203662379565,-8.57357006140238,-4.23029963812842,-6.58424044868082,-5.23265893074354,-7.20899582828009,-10.6867658181532,-7.41444371136846,-8.29359957106122,-5.42332158844402,-10.3577607518821,-6.46105854584147,-7.2027247831745,-6.17185232681319,-8.10600424802101,-3.03462187581714
08-Feb-2020 00:00:00,8.56031113186911,2.84799135591258,4.25453929175865,4.86531234167814,1.42828277159715,16.4763769121454,2.79366720038224,4.91259439355904,4.31444353310936,6.37096075010274,6.97015840689661,1.85140289167411,6.56187778605957,3.78345129031974,7.4261369973112,-1.34831988585474,3.0461324715261,9.01835726294902,3.25738808566675,10.8073557098094,1.80120265395187,2.3701552912339,3.56577268849,0.69508610532171,3.24635547703742,7.98233612127996,6.83695070637639,1.48133819717968,2.89958132548005,10.9843305633816,1.9321331581013,6.05888556001414,3.51250440763037,7.03093108421033,0.956617653441924,9.29080275850697,19.2431364447306,3.44617352255075,5.47440684092389,1.16471791073004,7.58607585919629,0.784374126169553,10.9427761615665,5.32357672185729,9.83073604778835,16.0127080266089,3.99088747866143,1.72395730960477,8.32510040988586,1.40850266962928,15.4892558771979
15-Feb-2020 00:00:00,2.91775882303464,1.26299773379963,2.22859238191539,4.0920848484368,1.24702586392489,2.79170999090856,2.12228414390383,2.5580499024275,1.067351856987,1.33141361641517,0.161955846841679,0.124123518555717,-1.66005115698263,4.35889470902138,6.89680018923016,4.60814393908824,5.57643967439977,2.0597084253254,2.13662977322206,-0.775450814563268,-0.510222496058873,-0.58464541233434,2.94593516941676,6.85213290849651,0.493131567327392,1.76404392336206,1.10396572746423,1.25898865938159,-0.147301675880842,5.92084052433978,0.0955546800936024,5.17823066489582,-2.33118174386451,-0.739304439530238,3.67875406266344,4.36840638140103,-1.52380516583464,-1.38403549262382,0.981932822546616,0.400103636184519,0.555107739169752,5.24639946869608,3.4011205588828,1.70188155099038,-2.50026304311604,-1.31877948364089,0.0892702053879814,-3.08955001375705,-0.103821221920853,6.45346865446223,0.170536862546629
22-Feb-2020 00:00:00,2.65940306747489,3.20495419166875,2.46098690632213,2.34853907713509,0.511766781921981,2.51414467268991,4.37031206039555,1.14380414152515,2.70444692140734,3.1074231403282,7.56295353064641,1.14868465491867,1.07048935058124,0.97150484609248,0.64761783399799,-1.57199174004569,0.446070388235886,-0.437991946341081,1.36724689289281,5.44131790096735,1.91748068849159,11.1155727587042,3.51024564146911,4.57100379696565,2.93920823368742,-2.37958697084213,2.38280286102123,0.578931757923854,0.707429845039463,1.88196665679173,3.19368973950023,-0.246889873942593,8.52751485223273,9.53117094137191,0.586922062331564,0.692283738446051,-0.67814443439602,-0.557263818467797,0.60243625505353,10.8477166880703,5.92513103352317,0.667316387799724,2.34313455291463,1.64994257791909,-0.099966694643818,2.43360937206764,3.91932963632304,-1.40311683667686,-4.38095623407129,0.767024326529066,0.124340728810629
29-Feb-2020 00:00:00,-4.17243906427267,-4.01981571080396,-3.36341250585854,-1.7832935153978,-5.10914118396737,-2.35883740959619,-4.75488683992898,-2.97253211321627,-3.51883132262504,-1.94592750953002,-5.59116091049351,-4.02958771871907,-2.45214818737816,-2.62041649943762,0.510394354001763,-5.27866520890427,-4.88533093643533,-2.07637900102072,2.33068628088484,-6.48359086506936,-4.44801832929539,-5.45091008696044,4.98691646338554,-4.45503649061341,-4.2757409675277,-7.41517439629945,-1.08900202456718,-3.63405566351501,-6.04988593878596,3.62385958224893,-5.18862509888777,-4.59490030174578,-4.95834800202121,-5.31509068422116,-3.47252200043972,0.287597344189528,-4.45926757255607,-1.41769362769438,-2.866383549808,-4.59592728663456,-4.03030803170258,-2.30212633446761,-3.13128671224958,-3.75734578639992,-2.9317963902438,2.39214740323952,-2.65008509341531,-3.88374314077048,-1.34953590044089,-1.285805321604,-1.76971815992484
07-Mar-2020 00:00:00,1.73778722057786,0.141115429461973,1.99013988719693,-0.401313697798623,3.44027818029881,4.5798345737012,7.56014461292123,7.59189486980526,9.41974056498413,3.33225263450847,1.89869583368388,2.9174893110155,0.907255189983081,2.63974450068432,1.07550142720313,0.526563304137581,-0.00695196771301581,1.26570869678437,3.24188969906519,-4.17661371809879,6.06468692165595,5.75612742317618,-2.13214801984571,3.83614526371431,0.514001229924347,-2.90565003716052,2.09009925099396,1.25698584439421,1.94981967038523,3.55834371054713,3.94692844584075,-0.996180259824135,1.98006145173788,-0.647986404073316,0.265925634747088,2.1706659408814,-1.76574820924879,2.09437715566188,1.98124372814583,6.67627902082456,2.29277850258015,-0.773893625956762,4.31097634903975,2.17155225274004,-0.529877955432344,4.20182765759038,4.12697704478298,4.26897057203478,-3.6954695077385,5.51715441627135,0.846880001104458
