Time,SDindex
04-Jan-2020 00:00:00,13.7598690033932
11-Jan-2020 00:00:00,1.64331386480865
18-Jan-2020 00:00:00,-2.86503402198504
25-Jan-2020 00:00:00,0.103170553134789
01-Feb-2020 00:00:00,-7.50976990411627
08-Feb-2020 00:00:00,5.34577070029405
15-Feb-2020 00:00:00,1.63084448198763
22-Feb-2020 00:00:00,2.59157772334031
29-Feb-2020 00:00:00,-3.17706853080202
07-Mar-2020 00:00:00,2.2371951333379
14-Mar-2020 00:00:00,8.09310291167859
21-Mar-2020 00:00:00,59.2554390792001
28-Mar-2020 00:00:00,85.4392072395826
04-Apr-2020 00:00:00,94.9928946278972
11-Apr-2020 00:00:00,100
18-Apr-2020 00:00:00,97.6254131003954
25-Apr-2020 00:00:00,87.0608422172214
02-May-2020 00:00:00,79.8100249469098
09-May-2020 00:00:00,75.020838747079
16-May-2020 00:00:00,68.3413181477721
23-May-2020 00:00:00,62.1651773645025
