Time,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
03-Jan-2020,45.5541461113365,30.1727033768157,24.6118619539592,28.1962886323788,22.492163890078,15.999661946068,9.98481548740773,23.0599305649136,10.688548676774,24.914022474675,33.2359231687567,24.5625953582151,18.7113755919441,25.6398947526089,24.7046029588802,3.61709630293856,12.9438209617093,25.8287947841419,29.9495067372765,-3.58202843942294,13.5984934320842,8.09372376066561,24.204172304958,9.29310967550743,36.7665627760406,13.6891172978256,15.4098097072764,15.6073760467207,24.9320690012998,5.74322005055168,15.6633191647393,19.327783594658,13.3262326013574,16.4972469579658,0.808208997404699,21.4685781675431,22.645468843073,17.5255241068864,8.49216452415305,6.6328213873342,24.05654853722,4.70240186982025,25.315241640906,27.2567823379216,17.6169099745317,-0.521139320560096,24.2017273473552,21.2222986742781,15.2398617758423,5.43855541930965,13.2062163226713
04-Jan-2020,8.12197123312958,6.71915565351662,4.93372839216841,4.63685996293917,7.79361373184455,4.34235040381214,5.4004216513235,6.59203941951031,1.03312962574957,9.69445326586838,5.75252885590846,8.65504476678899,4.60774320055896,3.29362479680158,5.61831988357745,-2.67150899542516,-0.559522301387795,5.94637362467686,6.28524739107299,7.90591574863479,7.41415382422689,6.83415405180471,-0.741377159034898,-1.66945336165154,4.90017789930603,0.756757315715807,6.20044032926676,2.5680526806704,7.53750158026128,8.46021966757504,7.52681589263674,5.86698072861302,7.10476281616836,10.166286240602,1.48221735229864,5.41795598754362,4.96170830088549,6.72044535057661,4.28467137071243,7.04504890343513,7.89395097424375,-0.742390375786051,6.39258492305522,9.0115669672571,9.18844991557939,8.70814596569081,8.21777826417333,8.41619479840539,7.52859980014909,1.93785304613041,7.20316212137887
05-Jan-2020,1.07693182378391,6.9757921718806,6.40249371488959,1.77613426690384,4.30462690923483,3.77215633867544,8.06633502737328,9.20753547179649,3.9647882482205,4.58108771541229,4.40228570128207,4.18004298912653,5.66125843435644,2.52365048940483,0.78817773352278,-0.103252401984418,4.34974582169368,4.31961168496207,0.309360041091895,2.54775371125778,8.27125287743656,5.25821456685465,3.63485468978788,3.40500944666484,3.6498569658966,4.12971660613841,4.26811364675016,2.49905959166937,5.74690898960463,4.33741564369212,9.06488200294388,3.17860668287967,8.22139176197614,5.88743374982811,4.92316570650702,5.81694340648109,5.27412279659324,8.45165440957364,6.04038664238843,3.68716384439383,3.34714362023363,4.7410958792397,5.26150918260643,4.43839045409931,9.49734414700714,1.16155460219272,6.18314971910765,8.65301771168547,5.19561510125244,0.902647747310016,-0.171408262891191
06-Jan-2020,-3.72522431044246,1.70309720478909,-1.39075717628535,-1.01682873480857,-1.46227800990967,0.966616838840203,-9.53875458354355,-10.4783948160897,-17.314118298071,2.83447233686466,-1.93243853466715,-0.354370512087635,-8.34387665751672,-5.01735132864248,-6.06768332845881,-13.1539050525918,-6.00641192736291,-8.62882025276472,-0.188677388792211,-8.58743694330047,-14.1775904417502,-11.946088256712,-6.84294635788661,-7.66311465628628,3.3566587730609,-1.08823380783955,-2.68819994482374,4.15085738046742,-1.97676351555902,-5.57266631095677,-7.68252045267117,5.66661092461011,-8.89771554505013,-6.12604678824885,-10.2577198753916,-8.21930531575536,-1.17996433109566,-4.21517458481624,-8.19495081024632,-12.2381462682306,-4.68587882700241,-9.19812065147348,-1.41445452393104,6.26516380744667,-14.7524056124536,-6.66411395770082,-11.8638812601976,-12.1986813818256,-9.71069090277616,-7.22738181091305,-15.0851236558004
07-Jan-2020,-0.923482378633872,7.90308785960999,5.23463727206377,0.700354408793915,10.7835781302105,-2.72116108234991,-3.15077139766826,3.08588654043536,5.22782582206468,3.83007312834325,1.66230611360163,9.2693742613641,3.3519720424084,5.52552565597001,3.01191697358691,3.54480467865029,4.14214497964059,6.53109049681642,4.26947029387864,2.19281072743372,14.6048503410348,-1.81636436036191,-0.629388503206661,0.964627049246472,1.33637590738388,0.325841615333508,4.5361409347229,0.261170950545224,4.84323950200981,-5.31394320119658,3.0102119399276,-0.61959633450506,-0.441367473001968,3.30921533763344,1.90585536508474,1.43957696232428,0.584974786077234,4.16913653191388,5.3960293291108,-5.56723842321584,1.09823749456857,1.4311403266998,-0.184948041587803,6.01004868948904,5.01309512362992,0.352575799930503,21.6096342919839,-0.767102437477381,26.1135839072396,2.61002055701896,1.81374779488394
08-Jan-2020,5.28606788806773,15.9429420919692,8.55092907508553,-1.97506653764568,9.7961023797938,2.61853956263605,2.12270634401112,2.45697078014458,1.26429258085158,-0.190798212870548,-0.448089215952848,4.89063800745836,1.85805479588077,-0.0734782721006269,-2.98688324847297,-8.2697761687617,-8.71234694134559,-1.02667293188353,-1.88955284843962,2.3402314859085,12.2050840985891,-2.09332546374025,1.75263996631139,-0.996480005363884,-0.961873760859545,-14.3310090552513,0.072631207987544,-10.4524972774565,2.75407944810435,-2.86778994167151,0.447768775766441,-2.2425377091681,-2.01626049615881,-0.763681202895904,-3.4151496538168,-1.41140346377614,-16.7775888486602,2.12188963711346,8.06129221827467,-3.67417850642529,-0.836580368896214,-1.93468119037793,-1.48494294919361,-0.656215363538774,6.46881017936023,7.05029077305941,17.1508268826957,-0.510610715222457,10.0477030408614,2.32083739970184,3.32639810381676
09-Jan-2020,-7.01201341238959,8.10306114650238,4.87724955986428,0.7506826989408,9.00041574051666,3.73666514721383,3.74523215919088,4.85288654290524,2.36249327666108,1.92575565129857,-1.99033524267683,6.95397371330489,4.08764156120503,0.752865971365597,-3.02509081863998,-2.97679507040454,-3.34017538574566,-0.103074775869811,-0.310013229134555,-16.8428632024619,1.00716945827239,-4.41349052955133,-1.8262995015653,-2.2804781201088,-0.812592655490583,-6.04766887625351,3.94400893891251,-2.23465120835223,6.1029846664236,-14.1165603742489,3.53919845271494,3.78537330769922,-0.162519021599224,-4.44783254952408,4.45246201849199,0.187801160381345,-2.01233009112058,5.30461776799849,3.6249130332494,-0.279353051531206,-3.72454360234715,-0.0340745005806954,-4.76673127618192,1.7917793967537,3.25199819109158,-5.78521045414757,-0.754922907952961,1.70165078751945,0.106095829506159,0.225249940469931,0.412392831174356
10-Jan-2020,-7.29615013056205,-2.46492030613953,-1.13890892715079,1.88223729623138,4.22311581190293,-6.35091981646505,-1.50158072007202,-4.70558611029266,-2.06145711413501,-5.24279733543332,-7.68900222714356,0.725653856761478,-1.73350964664071,-6.06653344001434,-6.24469762250933,-6.20357440884738,-3.83335801873355,-11.8186133668275,-0.111745746095645,-11.3693031441764,-4.12507280392853,-6.13964234558782,-7.26908851297197,-11.8815199555075,0.258840910942486,-12.2754982321147,-1.888984934644,-9.154689109016,-0.311850604668936,-7.98000824442286,-3.16968717962547,1.59525822430892,-7.29397499830059,-12.4175467921628,-2.00847647920153,-8.88238853775227,0.265915874901723,-0.0761806331476829,-6.09404444101117,-6.71872286676172,-10.1997726812943,-8.18674978259704,-8.67376554200861,6.46524081085163,2.0111438652202,-10.2912737087904,-8.2314506091237,1.04421520969543,-8.7713669740181,-6.08017792647671,-2.36882738650814
11-Jan-2020,32.0586289152222,2.5299475710277,1.26769661598002,18.5512445506579,3.49536146504526,1.98138962923795,-3.13606565634257,-1.46869303669988,1.4780609436068,1.58457456427223,9.86031092200141,9.07077947130105,10.1263217370638,17.0330495605001,4.92210109116219,21.4776467685953,41.6982519467105,8.78854192855763,20.4297559309454,4.27375610510422,-0.439121730958788,1.27762627159551,25.7304296777317,-0.329274780502637,28.1734856330624,43.8969619495641,3.9843842830809,5.20760470413716,4.53069870976848,0.0890642405519675,-1.134411485382,6.61133965396631,0.343753296369712,4.44027687523733,-3.66090090795913,2.49040341689855,24.3674811039717,7.08767136629289,-2.49053061846008,-0.242468038317701,4.6112627975821,-0.579335490195442,13.2381455273448,7.90987604147871,5.96517138438526,0.924967776530157,-1.47038903321455,5.27740223056046,-2.96575518304509,19.5827772053781,0.390920647277845
12-Jan-2020,5.81114320057115,6.33745968611601,2.07192406647307,1.74155204361353,4.7840111583514,-1.08215620135565,-1.70249601828526,1.71928279426231,3.50342742096356,1.16057999311701,2.26246211547486,14.5229724612016,9.64921112601412,5.09332825426507,-0.270444376365471,3.26352205056159,3.37090749756397,-1.01726487595236,-1.17661743488836,19.9293418983444,3.0045742940678,3.02260168620757,12.7267634249722,1.94287326965887,2.51193521284348,12.9246713750693,6.60992456312376,9.07676839792531,5.57478813879067,3.64003538653491,5.3852629179385,6.4800397232871,3.54691161687744,3.69620053031882,1.56311433635287,0.979082737833532,4.31184549047602,7.85285566482507,3.22705568465638,5.21050650482682,4.36039551653014,3.74617793170359,2.547556493785,4.1082920908345,9.65151134284576,13.1380255866655,3.17833112807865,11.2570675471784,2.80314397983311,3.1234983738911,0.969403139412322
